RA_ICRS,DE_ICRS,Gmag
107.28244566863792,2.2529538910745592,6.809401
99.793759600769,0.4031254803546792,7.5337744
91.28568573453734,0.8664496881957408,6.7993484
97.31170695203394,2.6460200958090168,5.398197
103.36388191042722,1.8731557277805415,7.897923
102.91409156567406,3.041860413968095,6.3667216
99.47102845118981,2.2693860304186027,7.2772374
103.47086493108748,3.2524964977879636,7.9379296
103.55763710331296,6.687965864689138,7.5365543
98.03877121581345,4.82352985306723,7.1998286
102.43780616455699,7.845234604158653,7.70532
111.82914591963167,1.4526492997633407,6.8741765
113.01107529918858,2.725353761261348,6.8621526
115.83614185473779,3.207648797587439,6.9716854
114.33692052208623,5.405194137939546,6.689114
107.964040360528,5.654680183775536,6.0641866
113.76248335790879,6.194303645641792,6.57062
121.70113801189399,9.767246136548604,7.9814
120.07851292448758,8.974351933464694,7.1714725
121.08798077504606,10.249614420100148,7.620105
114.71256433481389,7.966350566768231,6.9970803
114.1746374038685,9.28441228361675,7.4761796
117.59020529370501,10.50611419655455,7.712388
120.63717657400029,12.233297064275604,7.8149185
118.9392141316524,13.331650928451268,7.7628107
104.83401966014303,7.316932769432635,6.3139143
104.66199363734238,7.622196520246662,6.2515426
102.89920612211934,9.439987053580682,6.398848
105.16376485643498,12.740012740374777,7.7571516
111.99936657446347,12.169587342146434,7.8794265
17.547775671568328,15.673813047500282,5.474261
21.673904574203856,19.240168610722197,5.189662
18.97234512956381,20.50206408138111,6.9812107
16.208526665474043,18.894759678469207,7.425704
11.807281719323155,19.57874245705639,6.0568995
3.289507532174304,16.921099093257414,6.2466316
4.665145134772854,22.879874862479113,6.903589
12.904196118121567,22.62345648567336,7.263604
10.40067288296428,24.628954124117172,6.0371456
6.76955879938084,25.041992302484623,6.556337
351.35503532043805,15.688582203436226,7.9736257
349.40509256199823,18.30459164150473,6.753424
357.5594161307596,17.646161691142733,7.7124166
354.70640418904225,23.308143697889975,7.0294695
342.08776998551207,19.792281434370636,7.9333854
340.4514707844993,21.170110811096166,7.2723403
348.4992947326136,24.233085726069163,7.9615664
350.5586001375181,23.551605949614334,7.0120707
350.49227182385454,26.608571830224967,6.4945464
3.9170220281915458,23.47454974252997,7.591761
1.486557253505977,24.568931997403535,6.2678237
356.44243099949364,26.33533143450006,7.421674
1.8446563719246654,26.450079058415543,7.054621
5.189870051661543,26.51382134197709,6.890812
8.968102425412546,29.0996701079817,7.7183213
8.544465809101398,31.645524043601334,7.7038474
5.189487365068805,32.91111003412069,5.0991926
3.4411528344342734,32.55667301354003,7.768534
357.0489211621975,27.715031832991702,7.74976
351.12900696757276,30.712328939517366,7.12157
351.6291069627887,31.74706803327049,7.841153
353.415989282098,31.015848774636726,6.411495
353.4886626368989,31.325186138470986,5.2692018
351.9568567672656,32.95866895772483,7.502734
356.0697910747027,36.33906799343922,7.4110494
358.2335747200501,36.95385336801607,6.396409
90.01688215375357,-39.20724832971897,7.4802012
91.36331778165936,-35.51357507901478,5.799048
87.35838633612273,-37.18506209517749,7.9893527
89.02899305435993,-34.25514426931597,7.7903695
95.724039168394,-33.61464094792715,6.722893
97.16350662468734,-32.37124083771708,5.9227457
96.41863391959066,-29.70298867352528,6.8791995
99.03930097433725,-28.83551402199768,6.7943296
96.13124481972814,-25.49139805648757,7.4898996
83.81463737144756,-33.07921047879908,5.4611135
82.05473377902139,-32.822884088350285,7.7336082
84.98817351612658,-30.6362291178043,7.39942
86.05157425148386,-27.545158394288173,7.7584305
84.7963665635126,-24.88080594485183,7.035972
89.06108292627442,-21.493035777276706,7.6064134
103.3419039515852,-24.6845211469668,6.5162916
102.4019041579849,-24.213491894803465,7.7799444
99.6319556726942,-24.917603420776377,7.6221457
101.37575645629092,-23.580286291813017,7.3407035
101.42019897605,-20.693614839029824,7.8132257
105.26874415125869,-21.96441923901986,7.5369635
106.2784943049498,-20.719587634926945,7.8171024
108.98988024626621,-21.28550723066835,7.610453
109.76553878793177,-17.21348302415876,6.502115
104.2302570521569,-21.10135103706938,7.7714934
103.38708452690733,-20.224232345171853,4.7663326
107.1152131306868,-18.60294643185587,6.4653134
109.07999849425121,-16.716741304781255,7.952683
94.26559632063301,-22.716383831293676,5.92262
99.36190753969751,-19.79499308974726,7.778629
99.47255555907883,-18.237519694472578,4.103014
90.54890948888507,-19.69155738850122,7.815418
95.52514876585786,-15.663645726086948,6.142945
100.4754011129673,-18.27181893345612,7.8172917
100.73803444605504,-15.734197708889237,7.7162223
104.29207971581211,-15.74336391389929,7.8566184
105.16725159165074,-14.349634308122711,7.5761228
97.7391222700253,-14.747284358499133,7.5558963
80.67226418787337,-23.25899591337812,7.2937193
83.9898751499233,-23.995607235748835,7.9195037
88.37149061305627,-20.14508313867431,7.641893
86.02628277639268,-19.571057886748036,7.5704994
83.35178623602154,-19.294170835137457,7.595671
81.2500426919594,-19.373918983791874,7.0181155
71.26741681657592,-21.283457973965422,5.1770844
76.09512208712468,-21.135637494295512,7.9590793
75.356760348796,-20.051987428823246,4.8711514
72.08037839114748,-19.729832342878936,7.0551205
73.100268893899,-14.898123676088256,7.9834213
81.6717304005688,-15.15147495614288,7.758872
80.32612962594243,-15.150835599095252,7.48606
78.49984214741453,-14.606874733537204,6.1386695
77.21554799901403,-12.916330425913738,7.887053
79.84005161827957,-10.747391641813381,7.2308354
88.59861061124184,-15.731983990628605,7.195315
88.99075261519785,-15.907784112810445,7.5322213
89.4148843919477,-15.406101094496158,7.188499
91.97580523076246,-14.263965195429881,7.6663594
86.62868277277445,-12.728763804474326,7.9747996
90.55972456022171,-13.032980790942263,7.6347637
88.68213517134919,-11.774069867184979,4.9883466
97.5469517824402,-10.081521532534326,5.467457
98.92719608065687,-8.999662359327417,7.4336534
93.8589029159911,-9.035785910387247,6.481426
95.51040097182997,-5.454727110301518,7.8986316
84.71979307102262,-14.040915415591167,7.1655765
83.97319254102753,-13.245100781438104,7.002312
89.76801535914352,-9.55845775655186,4.99893
83.75420018047734,-6.009272992623829,5.678608
89.754588658556,-9.382161919952562,6.0789323
90.00468660206215,-8.107567622191711,6.102273
90.12999306873343,-7.469806384265735,7.0054317
94.93411223864511,-5.2854733517025885,7.438947
88.81788984247109,-4.054040169208608,7.565607
89.54458173723391,-2.034962923604032,7.7287107
90.4363500827909,-1.6782644435496312,7.551669
110.70331321419523,-16.726196606159657,7.093393
111.16742414254405,-16.201564997545837,5.153087
110.95780030734899,-15.867722464807821,6.968929
116.48690700885747,-14.563778570641738,4.935122
111.28371909535964,-13.751979069874476,5.676682
108.1894715129448,-15.501779548395664,7.7700686
110.04030144751627,-13.99772641817039,7.786197
112.33102814105376,-13.139173882786222,6.8374896
117.94262601465843,-13.899513442008281,5.5297284
119.62539396523853,-12.965859930774686,7.8250413
117.27515541625444,-11.1810164720541,6.676562
117.06629425703589,-6.773679486710002,7.1039352
107.33436068593406,-10.346551401559852,6.1679025
109.82181330093701,-10.908664485718896,7.102306
103.58265831140275,-9.61249745000937,6.9754815
112.8499630856627,-8.740002770959721,6.9765162
111.60845263978746,-7.3737946882238505,7.737112
114.00471910547684,-3.1512754566834125,7.0227795
126.82178452385031,-6.409864793088907,6.4874663
124.81289677738005,-5.619336312975174,7.294792
121.14854461228566,-5.270658402612184,7.841086
131.3470535199279,0.19772384045340133,6.275263
125.69752815706227,-0.8676124035169398,6.6696725
128.78920454921231,0.3624849462039588,6.678671
128.11623588521786,3.673414717148119,7.963475
117.62749305869141,-3.597734673187118,7.2591877
120.69034361136723,-2.127086421822713,7.917441
122.49360733617975,1.0205070515483758,7.659507
115.90293233263515,-1.3482653275623833,6.9355626
114.81350645987045,0.11035112686469208,7.998472
113.92149878605255,0.24938397304957002,7.704388
119.31717809935104,1.1270280057409476,6.942697
118.15065468060244,3.2419765808227057,7.916603
124.43355427725025,2.7935493791861785,7.358212
127.1817803223928,4.324037586182031,7.544788
124.63573855253587,5.184490421048674,7.938931
121.39531859892662,3.515839840573964,7.9453077
121.53627098641915,5.582071716552416,7.863398
125.63862394290699,6.712067725584995,7.6632776
123.47398586002794,7.73273437268981,7.724671
102.680218665642,-4.2662318128231425,6.854147
98.09637031647779,-5.8690025705088775,5.5445447
98.9661967341807,-3.1892805467882406,6.6646037
97.6972135633711,-3.713160074553955,7.492079
102.3183358415162,-2.2720573881364743,5.739992
98.89985824528355,-2.243567425735795,7.388826
107.76266417863357,-3.8980496287011754,6.1885347
108.89305708165371,-1.8603304735791668,7.650534
109.82959487785737,-0.333906605760353,7.54861
108.32661603085693,-0.2595276672744577,6.603533
105.31200166392219,0.01058152380648976,7.472153
106.06760386627508,1.5074370717548404,7.6262493
96.21554350083905,-2.9671134965567876,7.394758
95.62251710507644,-2.709705527867483,7.4289727
93.18569879949013,-2.504820846703387,6.614207
96.32000541037081,-0.9468533456659971,5.735034
99.46158604278072,0.5270567320254587,7.1181083
92.98395035048398,-1.3236530068173644,7.785847
94.0878294619103,1.0803366351726769,6.596107
93.5434629157337,2.574614483837219,7.7723365
100.1559974044035,3.3736326610111114,7.3204436
106.00950505002952,5.131955834771347,6.8561068
101.9405753189416,4.445796713900398,6.846137
99.61931213772816,4.607184402302251,7.0823665
96.49250227347767,4.421433714475301,7.871068
95.87712259729092,4.626534885597478,7.760938
102.63245948118012,7.188652457182884,7.4130087
99.45009833411785,6.490619344798718,7.521043
99.48289505425892,7.7292052504259985,7.8849797
115.39646649854372,3.6246902652216346,5.941762
114.70768157131765,3.5307424280769877,7.1988325
116.64725628788389,4.130598078888135,7.6115556
110.01090959238601,3.7768012986998087,7.6314583
108.91086804812986,5.921779660267244,6.5453935
113.19513042057024,8.656024128020963,7.805795
117.92391527448974,9.228135580354834,7.823604
119.34438533404278,13.206801962762144,7.667737
106.68118755326296,8.713719538896353,7.9309754
103.95095531375013,8.877438796815593,7.328981
103.3433359399909,10.996082874562445,6.0532565
113.44739733840422,13.407812933975803,7.7441535
113.07688597488827,14.108438324954061,7.552595
113.58156630550089,14.753049596907257,7.955706
116.25247877701914,15.894947935866739,7.862237
108.92393841221258,13.864448173841952,7.7821484
109.52303150106083,16.540225963939488,3.5799253
113.9667494583207,18.117742429508876,7.8023725
110.77326741278026,17.409605547736938,7.1772866
70.79319124865931,-15.621009981033996,7.109888
64.01602225905329,-14.93065849543077,7.7726803
67.22843862022496,-11.058285242642345,7.599704
66.94787256879235,-11.12428862692248,6.7163405
73.50256904851784,-12.462592459430606,6.663814
74.86068697344044,-9.166240280033266,7.2213507
73.08190969605388,-7.895814105698442,7.418694
75.35977998271439,-7.173933668400073,4.735605
61.81552287196048,-9.757876145217397,6.439783
65.26758274409582,-11.499746871270194,7.76042
62.69921980613113,-8.819805367670881,5.4182024
62.33523321248872,-7.929216125710501,7.529708
65.83224686813556,-7.7045353008672555,6.9220066
67.75872372978415,-4.9608321828096305,7.933952
65.54261468291931,-4.676945624414065,7.889165
62.770513182254106,-5.270671339584088,7.6163497
64.9875577894019,-4.438922681091644,7.6825886
65.06061583081309,-3.752750828176773,7.7274847
78.63340241572472,-8.20406665987012,6.6006246
77.58596098249221,-7.594873813981403,7.3358793
82.27857332227303,-5.44482912433002,7.0112715
83.68015285769363,-4.3921242839194266,7.76222
83.7458591590285,-4.354261475197855,7.5407796
82.2537723639896,-4.692490767044844,7.327372
82.86754111476276,-3.6865276019053095,7.1082892
80.01325822281875,-5.208388466273306,7.162126
74.8539704442403,-4.190744640025912,7.48376
84.02608048899218,-4.42577478397013,7.1374297
83.56212246866495,-2.881670643673963,6.650197
87.65772054519621,-1.4296513832522142,7.6235857
80.96416742488832,-0.8674344416433929,7.416502
83.1357066464161,1.0235972382229999,7.980509
80.77308018915072,1.0568846109751624,7.6957498
75.35694469521842,-0.6970185942842868,6.753175
70.59395119036803,-0.9299928682076797,6.7533884
69.35877990675785,0.5746885193735639,7.369385
70.39955758729114,0.5601089610088343,7.507678
72.33583522822678,1.3914958721669308,7.8808556
73.56290684709873,2.4406776157180046,3.692016
342.3842180437568,10.478453284031922,6.4818983
344.79933162040606,11.728680759184028,5.945894
333.53426467474407,9.225621928315418,7.4775276
331.3039653021264,9.184230347256074,7.969833
340.4371064903242,12.574231943310094,7.0829473
334.16733364435635,12.920295750684659,7.2128363
0.6968385134155948,2.129737830868965,7.213268
358.2699108568663,2.090572710268298,6.2873263
5.227303667365131,10.976783407316516,6.805684
5.86445896048993,11.83656067146796,7.296359
353.60537799918217,5.470551339420092,6.8015256
353.58665415208054,12.3671098003683,7.25224
2.1912340800398287,14.14183304433406,7.5186634
358.9782048893499,15.230261083888735,5.289267
8.552390142586182,14.515805094485302,7.8175883
15.12395407315473,18.691577435455123,7.017056
13.193821103864941,18.963220914752934,7.8445635
18.11952911762099,23.255616658852265,7.5230746
5.489216418165097,16.876672817064424,7.4589863
6.545744017352481,18.572218653690495,7.9580054
8.132912620432426,18.794541001492288,6.1195865
7.878286633679627,20.829490946392045,6.7662706
11.982243904248936,21.023992346860805,7.931235
9.689062434419544,21.744620333324054,7.876236
14.30145952711795,23.417448895424197,4.152097
9.27987274806209,24.013931672902935,5.867557
10.539873928299345,24.13899936211919,7.6788306
348.8289669744411,12.437787046897437,7.5999827
349.3996047804968,16.701772995438976,7.745337
349.03331236685165,18.257433039417922,7.2636113
358.2670796509707,19.55626152799056,7.940227
349.60364965634744,18.996291006245468,7.921481
356.2664947039909,21.38971811068604,6.2417855
352.5078998400844,21.549481454406287,7.108564
345.7426416799684,18.81429491112979,7.9962287
339.7189110998765,19.521833641904845,5.5999675
338.6738272168799,19.976531483404795,7.4935503
348.94294870907913,28.24788456632465,6.2932267
357.23364763334575,26.31539358867724,7.8849053
0.7104693550368009,28.25193134332631,7.5218744
2.8445698186203345,30.44973439006315,7.755166
2.706183498328223,32.68054526394795,7.877559
3.509451424617837,33.20595874704851,6.2187524
351.0137296810152,29.67269045678114,7.3483815
352.69632457575534,33.835598811658706,6.754188
3.2676981937420413,35.291306672830046,7.445083
94.11335714590975,-35.43080901349186,6.901736
91.92316625229175,-34.640002135402426,6.8246546
86.84247436404733,-38.230939265937934,7.5962977
87.98419813189894,-35.90971464150098,7.318415
87.74026611929386,-35.76651139745324,2.8041787
86.82783518250098,-35.67380654003755,5.931693
87.08191967967619,-33.431991930177546,6.390021
89.13319555559437,-33.43444931853207,7.2855263
95.81557371402103,-30.94550937831893,7.5875764
99.88181366075864,-30.039184494779892,7.7932096
94.46498286930996,-31.009207727351374,7.127442
93.98818138027922,-29.788403349740985,6.100594
93.75705118333143,-29.365435214756864,7.310021
90.69864009475488,-29.99683632042799,7.685602
81.96055996058335,-32.41777515614383,6.5972776
84.72388892118606,-27.72854882547066,7.425139
91.6049535871588,-28.115274452101943,7.8603163
